url,latlng,description,trail_id,logs,Riding area,Difficulty rating,Trail type,Trail Usage,Direction,Climb Difficulty,Physical rating,Global Ranking,Land Manager,Distance,Altitude change,Altitude min,Altitude max,Altitude start,Altitude end,Grade,Grade max,Grade min,Vertical climb,Vertical descent,Distance climb,Distance descent,Distance flat,Bike type,Avg time,eBike Allowed,TTFs on trail,Avg reverse time,Season,AKA,Alpine Trail,Family Friendly,Year Opened,Ride in rain,Voted Difficulty,OSM Way
https://www.trailforks.com/trails/the-loop-46595/,"(44.234580, -103.959320)",,46595,no_logs,"Eagle Cliff Trails

                    Cheyenne Crossing, South Dakota",Green  rate,Doubletrack,Biking Primary,Both Directions,,,#92874,,1 miles,-9 ft,"6,325 ft","6,485 ft","6,333 ft","6,325 ft",-0.127%,-17.021%,12.831%,164 ft,-172 ft,"3,267 ft","3,162 ft",285 ft,"AM, XC",,,,,,,,,,,,
https://www.trailforks.com/trails/the-loop-spur/,"(44.229530, -103.969220)",,46596,no_logs,"Eagle Cliff Trails

                    Cheyenne Crossing, South Dakota",Green  rate,Doubletrack,Biking Primary,Both Directions,,,#92875,,"2,477 ft",-123 ft,"6,304 ft","6,427 ft","6,427 ft","6,304 ft",-4.959%,-15.647%,5.422%,8 ft,-130 ft,227 ft,"2,146 ft",104 ft,"AM, XC",,,,00:04:25,,,,,,,,
https://www.trailforks.com/trails/the-ribbon-99419/,"(44.063895, -103.249710)",,99419,"Counter({'jeinterp': 5, 'RapidRider94': 5, '11kipper11': 4, 'LukeAKrueger': 4, 'Breeplay': 2, 'MWipf73': 2, 'mooneyaw': 2, 'Sdsmtengineer': 2, 'toader75': 2, 'Teamfubarrider': 1, 'Kcaudle': 1, 'Daemon671': 1, 'triplejumper50': 1, 'JadenD': 1})","Skyline Wilderness

                    Rapid City, South Dakota",Black Diamond  rate,Singletrack,Biking Primary,Both Directions Popular direction shown,,,#61621,,"2,905 ft",-48 ft,"3,625 ft","3,709 ft","3,673 ft","3,625 ft",-1.639%,-30.307%,17.075%,66 ft,-113 ft,"1,147 ft","1,557 ft",201 ft,,00:03:44,,,,,,,,,,,
https://www.trailforks.com/trails/the-rim-trail/,"(44.069470, -103.384280)",The Rim Trail follows old two tracks and single tracks. There are some steep sections. Expect some loose and rocky conditions with a short hike a bike section.,114931,"Counter({'jozz': 1, 'bradical27': 1, 'tsroark': 1, 'Daemon671': 1})","Shanks Quarry - Schroeder Road - Johnson Siding

                    Rapid City, South Dakota",Black Diamond  rate,Singletrack,Multi-use,Both Directions Popular in reverse,Black Diamond,Hard,#7420,,3 miles,407 ft,"4,342 ft","4,888 ft","4,346 ft","4,753 ft",2.697%,-21.897%,32.568%,777 ft,-370 ft,2 miles,"4,652 ft","1,685 ft","AM, XC, Fat",,No,,,Year Round,,,,,,,
https://www.trailforks.com/trails/the-river-99484/,"(44.084680, -103.252071)",,99484,"Counter({'Teamfubarrider': 7, 'Joel1323': 7, 'Wolf67': 6, '4jene': 4, 'jeinterp': 4, 'LukeAKrueger': 3, 'RapidRider94': 3, 'BONeal': 3, 'Sdsmtengineer': 3, 'Bsterling': 2, 'Breeplay': 2, 'MWipf73': 2, '86Apex': 2, 'Dgastonjr': 2, 'toader75': 2, 'nicksliper': 1, 'JadenD': 1, 'SharonCapri': 1, 'RidingTaxes': 1, 'Rejuniwa': 1, 'Ginnorich': 1, 'ctees': 1, 'MAZphoto': 1, 'Rgusinsky': 1, 'troy3820': 1, 'aaronrcouch': 1})","Hanson-Larsen Memorial Park

                    Rapid City, South Dakota",Green  rate,Singletrack,Biking Primary,Both Directions,,,#55543,,"2,573 ft",-4 ft,"3,253 ft","3,267 ft","3,259 ft","3,255 ft",-0.172%,-12.735%,12.508%,29 ft,-34 ft,749 ft,"1,127 ft",697 ft,,00:02:30,Yes,,,,,,,,,,
https://www.trailforks.com/trails/therapist-lower/,"(44.055600, -103.378710)",,43609,"Counter({'toader75': 7, 'JetinJeff29r': 2, 'RapidRider94': 1, 'jmoon1485': 1})","Shanks Quarry - Schroeder Road - Johnson Siding

                    Rapid City, South Dakota",Blue  rate,Singletrack,Biking Primary,Both Directions,,,#75576,,"1,215 ft",36 ft,"4,397 ft","4,448 ft","4,412 ft","4,448 ft",2.989%,-18.787%,18.763%,63 ft,-27 ft,740 ft,294 ft,182 ft,"AM, XC",00:01:10,,,00:01:12,,,,,,,,
https://www.trailforks.com/trails/therapist-upper/,"(44.055600, -103.378710)",,43613,"Counter({'toader75': 1, 'RapidRider94': 1})","Shanks Quarry - Schroeder Road - Johnson Siding

                    Rapid City, South Dakota",Green  rate,Singletrack,Biking Primary,Both Directions Popular direction shown,,,#83131,,"1,175 ft",-3 ft,"4,408 ft","4,430 ft","4,412 ft","4,408 ft",-0.278%,-18.523%,11.21%,32 ft,-35 ft,639 ft,484 ft,51 ft,"AM, XC",00:01:49,,,,,,,,,,,
https://www.trailforks.com/trails/tinton/,"(44.472597, -103.900275)",,99078,"Counter({'Reth': 14, 'kanderson9': 9, 'Heymikeshort': 8, 'Truckon09': 6, 'riderbergstrom': 4, 'Breeplay': 4, 'Karski': 3, '605endurbro': 3, 'triplejumper50': 3, 'SashK': 3, 'FBP1': 3, 'Digerup': 2, 'hehnerca': 2, 'cackerman3': 2, 'phatgnat': 2, 'AVann6': 2, 'Billfartindale': 2, 'WillBaird': 2, 'irvtremblay': 2, 'ctees': 2, 'matrix311': 2, 'RyanL93': 2, 'Coach529': 2, 'Plkng1776': 1, 'Kmayoh': 1, 'kgbRBM': 1, 'Titus13': 1, 'denne84': 1, 'Jessilucie': 1, 'mukkinaround': 1, 'foobajoob': 1, 'BONeal': 1, 'Htoddsnyder': 1, 'Travellornicole': 1, 'heavymtb': 1, 'jozz': 1, 'Bneiles': 1, 'werts': 1, 'klink11': 1, 'NealTP': 1, 'shannsteele': 1, 'Joel1323': 1, 'Prestonjrcpl': 1, 'Ceggs': 1, 'kris12ax7': 1, 'MPLSdon': 1})","Spearfish

                    Spearfish, South Dakota",Blue  rate,Singletrack,Biking Primary,Both Directions,,,#3412,,4 miles,799 ft,"4,299 ft","5,128 ft","4,299 ft","5,097 ft",3.517%,-24.57%,31.045%,"1,186 ft",-387 ft,3 miles,1 miles,"3,103 ft",,00:46:43,,,,,,,,,,,
https://www.trailforks.com/trails/tower-rim/,"(44.092640, -103.249170)",,114917,"Counter({'mooneyaw': 11, 'Breeplay': 6, 'LukeAKrueger': 2, 'Kcaudle': 2, 'Teamfubarrider': 1, 'toader75': 1, 'volcanized': 1, 'bradical27': 1, 'erinwoodrow': 1, 'ctees': 1, 'Justhaus': 1, 'MAZphoto': 1, 'maelstromman': 1})","Hanson-Larsen Memorial Park

                    Rapid City, South Dakota",Black Diamond  rate,Singletrack,Biking Primary,Both Directions,,,#61361,,"1,443 ft",-76 ft,"3,642 ft","3,736 ft","3,718 ft","3,642 ft",-5.28%,-19.664%,11.93%,31 ft,-107 ft,453 ft,952 ft,38 ft,,,Yes,,,,,,,,,,
https://www.trailforks.com/trails/trail-40-46561/,"(44.087550, -103.572171)",,46561,no_logs,"Deerfield Lake Region

                    Hill City, South Dakota",Blue  rate,Singletrack,Multi-use,Both Directions,Blue,Moderate,#86731,,9 miles,790 ft,"4,621 ft","5,459 ft","4,630 ft","5,420 ft",1.692%,-55.592%,67.625%,"2,007 ft","-1,218 ft",5 miles,3 miles,"4,104 ft","AM, XC, Fat",,No,,,Year Round,Deerfield Trail,,,,,,
https://www.trailforks.com/trails/trail-40-trail-89-to-silver-city/,"(44.103103, -103.533676)",,99911,no_logs,"Shanks Quarry - Schroeder Road - Johnson Siding

                    Rapid City, South Dakota",Black Diamond  rate,Singletrack,Biking Primary,Both Directions Popular direction shown,Black Diamond,Hard,#94321,,3 miles,-540 ft,"4,595 ft","5,449 ft","5,165 ft","4,625 ft",-3.216%,-31.794%,34.116%,619 ft,"-1,158 ft",1 miles,2 miles,692 ft,"AM, XC, Fat",,No,,,Year Round,Deerfield Trail,,,,,,
https://www.trailforks.com/trails/trail-50-flume-trail/,"(43.973953, -103.451277)",Trail 50 - The Flume Trail follows an abandoned water flume alignment from Sheridan Lake to Rockerville/Storm Mountain. There are a couple of tunnels on this trail. At this point in time bikes are not allowed on Trail 50 with the exception of the section located on the south edge of Sheridan Lake that is shared with Trail 89.,117653,no_logs,"Storm Mountain Trails

                    Rapid City, South Dakota",Blue  rate,Singletrack,Multi-use,Both Directions,Blue,Moderate,#100657,US Forest Service,8 miles,-144 ft,"4,439 ft","4,954 ft","4,636 ft","4,491 ft",-0.344%,-52.906%,49.747%,"1,601 ft","-1,745 ft",4 miles,4 miles,"3,909 ft",,,No,,,Year Round,,,,,,,
https://www.trailforks.com/trails/trail-50-flume-trail-loop-a/,"(43.973880, -103.451290)",This loop trail is part of the Centennial Trail Horse Bypass and provides access to the Upper Spring Creek Trail Head. Bikes are not allowed on this trail.,117657,no_logs,"Storm Mountain Trails

                    Rapid City, South Dakota",Blue  rate,Singletrack,Multi-use,Both Directions,Blue,Moderate,#95529,US Forest Service,1 miles,62 ft,"4,469 ft","4,687 ft","4,626 ft","4,687 ft",0.783%,-26.681%,26.818%,318 ft,-256 ft,"3,637 ft","3,840 ft",386 ft,,,No,,,Year Round,,,,,,,
https://www.trailforks.com/trails/trail-50-flume-trail-loop-b/,"(43.971700, -103.405590)",This short loop is a nice hike. Bikes are not allowed on this trail.,117663,no_logs,"Storm Mountain Trails

                    Rapid City, South Dakota",Blue  rate,Singletrack,Multi-use,Both Directions,Blue,Moderate,#103658,US Forest Service,3 miles,93 ft,"4,526 ft","4,707 ft","4,614 ft","4,707 ft",0.569%,-20.803%,26.247%,644 ft,-551 ft,2 miles,1 miles,476 ft,,,No,,,Year Round,,,,,,,
https://www.trailforks.com/trails/trail-89-badger-hole-th-french-creek-th/,"(43.754030, -103.461950)","This section of Trail 89 is unique in that is either really good or really terrible. Some of this section of the Centennial Trail follows very good single track and some of the trail is a very steep, rocky fall line climb/descent on two track trail. Be aware of wildlife out here, especially buffalo. Give the bison wide berth and don't try to shoo them off the trail. Bison are known to be aggressive towards humans.",115151,no_logs,,Double Black Diamond  rate,Singletrack,Multi-use,Both Directions,Double Black Diamond,Hard,#101491,Custer State Park,4 miles,-369 ft,"4,585 ft","5,446 ft","5,009 ft","4,639 ft",-1.887%,-34.892%,28.05%,722 ft,"-1,092 ft",2 miles,2 miles,771 ft,"AM, XC, Fat",,No,Rock Face,,Year Round,Centennial Trail,,,,,,
https://www.trailforks.com/trails/trail-89-big-pine-th-iron-creek-th/,"(43.898670, -103.485570)",This section of Trail 89 crosses the Black Elk Wilderness Area. At this point in time it is illegal to ride any type of a bike on trails located in National Forest Wilderness Areas. The scenery is world class on this section of the Centennial Trail as it is in the heart of the Harney Range.,115153,no_logs,"Keystone

                    Keystone, South Dakota",Black Diamond  rate,Singletrack,Biking Primary,Both Directions,Black Diamond,Hard,#102300,US Forest Service,9 miles,3 ft,"4,870 ft","5,479 ft","5,070 ft","5,073 ft",0.006%,-35.544%,40.704%,"1,976 ft","-1,973 ft",4 miles,5 miles,"1,554 ft",,,No,,,Year Round,Centennial Trail,,,,,,
https://www.trailforks.com/trails/trail-89-brush-creek-th-dakota-point-th/,"(44.042440, -103.451614)",This worthy section of Trail 89 rides through the Bald Hills. The trail follows both single and two track trails. There is a good bit of climbing and descending on this section of trail. Some of the climbs/descents are steeper but the overall nature of this section of the Centennial Trail is intermediate. Expect some million dollar views in the Bald Hills. Some folks have a difficult time with navigation on this section of trail so keep your eyes peeled for markings.,115085,"Counter({'Wolf67': 2, 'BONeal': 1})","Victoria Lake

                    Rapid City, South Dakota",Blue  rate,Singletrack,Multi-use,Both Directions Popular direction shown,Black Diamond,Moderate,#87456,US Forest Service,7 miles,69 ft,"4,678 ft","5,203 ft","4,741 ft","4,810 ft",0.196%,-27.986%,29.7%,"1,447 ft","-1,378 ft",3 miles,3 miles,1 miles,"AM, XC, Fat",,No,,,Year Round,Centennial Trail,,,,,,
https://www.trailforks.com/trails/trail-89-dakota-point-th-flume-th/,"(43.984880, -103.461012)","This section of Trail 89 is within the Sheridan Lake Recreation Area. The trail follows a two track road to some stairs then over Sheridan Lake Dam. There is about a mile of shared trail with Trail 50, The Flume Trail. Despite not being single track trail there is a fun section that contours along the south side of Sheridan Lake.",115111,Counter({'pdrawe': 1}),"Hill City

                    Hill City, South Dakota",Blue  rate,Doubletrack,Multi-use,Both Directions,Blue,Moderate,#95261,US Forest Service,2 miles,-180 ft,"4,596 ft","4,872 ft","4,810 ft","4,629 ft",-1.572%,-41.786%,48.17%,427 ft,-607 ft,"3,544 ft",1 miles,"2,501 ft","AM, XC, Fat",,No,,,Year Round,,,,,,,
https://www.trailforks.com/trails/trail-89-dalton-lake-th-south-box-elder-th/,"(44.230600, -103.472280)","This section of Trail 89 is not the most pleasant. There are steep, loose rocky climbs, and follows two track as well as single track trail. The area is located in a beautiful spruce and pine forest. This section is shared use with the Motorized Use crowd therefore e-bikes are allowed.",115069,no_logs,"Rapid City

                    Rapid City, South Dakota",Black Diamond  rate,Singletrack,Multi-use,Both Directions,Black Diamond,Hard,#46538,US Forest Service,8 miles,279 ft,"4,388 ft","5,229 ft","4,388 ft","4,667 ft",0.632%,-33.677%,51.342%,"1,598 ft","-1,319 ft",4 miles,4 miles,"4,369 ft","AM, XC, Fat",,Yes,,,Year Round,Centennial Trail,,,,,,
https://www.trailforks.com/trails/trail-89-deer-creek-th-rapid-creek-th/,"(44.105950, -103.537320)",This section of Trail 89 is one of the most popular and is fun and flowing. Truly a section of the Centennial Trail not to be missed. This section is intermediate overall with several short steeper climbs. There are great views of Pactola Reservoir along this section of trail. Quite often MTB riders will combine this section of the Centennial Trail with the Pilot Knob TH - Deer Creek TH as a stellar out and back ride.,115077,"Counter({'Breeplay': 2, 'Wolf67': 2, '11kipper11': 1, 'BONeal': 1, 'skoch': 1, 'mooneyaw': 1})","Victoria Lake

                    Rapid City, South Dakota",Black Diamond  rate,Singletrack,Multi-use,Both Directions Popular direction shown,Black Diamond,Moderate,#74594,US Forest Service,6 miles,-686 ft,"4,421 ft","5,174 ft","5,108 ft","4,421 ft",-2.263%,-25.988%,28.241%,745 ft,"-1,431 ft",2 miles,4 miles,"2,873 ft","AM, XC, Fat",,No,,,Year Round,Centennial Trail,,,,,,
https://www.trailforks.com/trails/trail-89-elk-creek-th-dalton-lake-th/,"(44.302369, -103.516077)",This section of trail is overall the best section of Trail 89. The trails winds through the forest into the deep Elk Creek Canyon past the Knife Blade Rock and climbs onto the Dalton Plateau. No denying the varied million dollar scenery along this section. Expect sustained long climbs and descents. There are some rock gardens the trail winds through. This section of trail is more remote than many sections of Trail 89.,115068,"Counter({'Breeplay': 2, 'Sdsmtengineer': 1, 'Jdwilams26': 1})","Sturgis

                    Sturgis, South Dakota",Black Diamond  rate,Singletrack,Multi-use,Both Directions,Black Diamond,Hard,#9053,US Forest Service,12 miles,-203 ft,"4,311 ft","5,174 ft","4,590 ft","4,386 ft",-0.311%,-77.19%,71.665%,"3,389 ft","-3,593 ft",4 miles,4 miles,4 miles,"AM, XC, Fat",,No,Rock Garden,,Year Round,Centennial Trail,,,,,,
https://www.trailforks.com/trails/trail-89-flume-th-samelius-th/,"(43.964605, -103.460467)","This section is one of the cruxes of the entire Trail 89. Expect sustained, rocky, technical climbing and descending with some mandatory hike-a-bike sections. There are stunning views of the Harney Range looking south across the Battle Creek drainage. This section of the Centennial Trail is a worthy outing for the hardcore looking to test their mettle...",115113,Counter({'mooneyaw': 1}),"Storm Mountain Trails

                    Rapid City, South Dakota",Double Black Diamond  rate,Singletrack,Multi-use,Both Directions,Double Black Diamond,Extreme,#95510,US Forest Service,7 miles,413 ft,"4,629 ft","5,876 ft","4,629 ft","5,043 ft",1.154%,-49.696%,49.461%,"2,503 ft","-2,090 ft",3 miles,2 miles,2 miles,"AM, XC, Fat",,No,"Drop, Rock Face, Rock Garden",,Year Round,,,,,,,
https://www.trailforks.com/trails/trail-89-french-creek-trail-head-highland-creek-th/,"(43.712433, -103.458370)","This section of Trail 89 follows mostly two tracks through forested and high prairie zones. Be aware of wildlife, especially buffalo. Bison are known to be aggressive towards humans. Give the bison wide berth and don't shoo them off the trail.",115150,no_logs,,Blue  rate,Doubletrack,Biking Primary,Both Directions,Blue,Moderate,#101490,Custer State Park,9 miles,-374 ft,"4,287 ft","4,982 ft","4,666 ft","4,292 ft",-0.821%,-34.926%,38.206%,"1,284 ft","-1,658 ft",3 miles,5 miles,"2,092 ft","AM, XC, Fat",,No,,,Year Round,,,,,,,
https://www.trailforks.com/trails/trail-89-horse-bypass/,"(43.978820, -103.445790)",The purpose of this bypass trail is for equestrians to avoid the stairs on the north end of Sheridan Lake Dam which are not horse friendly. Bikes might not be allowed on this bypass trail.,117649,no_logs,"Storm Mountain Trails

                    Rapid City, South Dakota",Blue  rate,Singletrack,Multi-use,Both Directions,Blue,Moderate,#103656,US Forest Service,1 miles,355 ft,"4,494 ft","4,849 ft","4,494 ft","4,849 ft",6.059%,-10.359%,27.359%,414 ft,-59 ft,"4,317 ft","1,114 ft",432 ft,,,No,,,Year Round,"Centennial Trail, Flume Trail",,,,,,
https://www.trailforks.com/trails/trail-89-iron-creek-th-badger-hole-th/,"(43.826000, -103.469810)","This section of Trail 89 is both single and two tracks. The scenery is spectacular looking at the Harney Range. This section is an intermediate trail overall with several short steeper climbs. Despite the two track trail at times, this section is a great outing. Most of this section is located in Custer State.",115152,no_logs,,Blue  rate,Singletrack,Multi-use,Both Directions,Black Diamond,Moderate,#95114,US Forest Service & Custer State Park,8 miles,-64 ft,"5,009 ft","5,472 ft","5,073 ft","5,009 ft",-0.145%,-24.716%,35.874%,"1,231 ft","-1,295 ft",4 miles,4 miles,"1,334 ft","AM, XC, Fat",,No,Rock Face,,Year Round,Centennial Trail,,,,,,
https://www.trailforks.com/trails/trail-89-pilot-knob-th-deer-creek-th/,"(44.144790, -103.555960)",This section of Trail 89 is one of the most popular and is fun and flowing. Truly a section of the Centennial Trail not to be missed. Quite often MTB riders will combine this section with Deer Creek TH - Rapid Creek TH as an out and back ride for a stellar outing.,115072,"Counter({'Wolf67': 2, 'Breeplay': 1, 'BONeal': 1, 'Sdsmtengineer': 1})","Rapid City

                    Rapid City, South Dakota",Blue  rate,Singletrack,Multi-use,Both Directions,Blue,Moderate,#80249,US Forest Service,4 miles,76 ft,"5,031 ft","5,220 ft","5,033 ft","5,108 ft",0.386%,-26.731%,21.918%,531 ft,-456 ft,2 miles,2 miles,"2,303 ft","AM, Fat",,No,,,Year Round,,,,,,,
https://www.trailforks.com/trails/trail-89-rapid-creek-th-tamarack-gulch-th/,"(44.076282, -103.482456)","This short section of Trail 89 goes across a flat, brush covered flood plain. Not a bad section. Probably the easiest section on the Centennial Trail. During wet years or seasons this section of trail is impassable. Ride the Rapid Creek Basin Road in that event.",115083,"Counter({'Wolf67': 2, 'BONeal': 1})","Victoria Lake

                    Rapid City, South Dakota",Green  rate,Singletrack,Multi-use,Both Directions Popular direction shown,Green,Easy,#84093,US Forest Service,"2,945 ft",-7 ft,"4,396 ft","4,416 ft","4,416 ft","4,409 ft",-0.223%,-8.807%,8.533%,20 ft,-26 ft,198 ft,109 ft,"2,614 ft","AM, Fat",,No,Bridge,,Year Round,Centennial Trail,,,,,,
https://www.trailforks.com/trails/trail-89-samelius-th-big-pine-th/,"(43.898687, -103.485556)",This section of Trail 89 has great views into the Harney Range. Expect mainly single track trail with a bit of two track in the mix. Pay attention at intersections and markings as it is easy to go the wrong way a several locations. This short section of the Centennial Trail is a fun outing. There is one short difficult climb on this section but overall the trail is an intermediate difficulty.,115154,Counter({'jimthomson99': 1}),"Keystone

                    Keystone, South Dakota",Blue  rate,Singletrack,Multi-use,Both Directions Popular direction shown,Black Diamond,Moderate,#89696,US Forest Service,3 miles,-26 ft,"4,777 ft","5,089 ft","5,069 ft","5,043 ft",-0.153%,-29.237%,24.635%,620 ft,-646 ft,1 miles,1 miles,"3,090 ft","AM, XC, Fat",,No,Rock Garden,,Year Round,,,,,,,
https://www.trailforks.com/trails/trail-89-south-box-elder-creek-th-pilot-knob-th/,"(44.192915, -103.517673)","This section of Trail 89 follows mainly two tracks that are shared use with the Motorized crowd therefore e-bikes are allowed. This is a beautiful spruce and pine forested area. This section is not the most pleasant piece of trail. Expect loose, rocky fall line climbing and descents on a pitted out trail.",115070,no_logs,"Rapid City

                    Rapid City, South Dakota",Black Diamond  rate,Doubletrack,Multi-use,Both Directions,Black Diamond,Hard,#95509,US Forest Service,6 miles,354 ft,"4,662 ft","5,423 ft","4,665 ft","5,020 ft",1.041%,-33.578%,31.739%,"1,385 ft","-1,030 ft",3 miles,2 miles,2 miles,"AM, XC, Fat",,Yes,,,Year Round,Centennial Trail,,,,Yes,,
https://www.trailforks.com/trails/trail-89-tamarack-gulch-th-brush-creek-th/,"(44.072084, -103.473645)",This section of Trail 89 follows both two tracks and single track trails. There is a good bit of climbing and descending both directions on this fun section of trail. Expect a short difficult climb either direction. 99%+ of this section is an intermediate trail. There are some creek crossings on this section. This section winds through a beautiful canyon.,115084,"Counter({'Wolf67': 2, 'BONeal': 1})","Victoria Lake

                    Rapid City, South Dakota",Blue  rate,Singletrack,Multi-use,Both Directions Popular direction shown,Black Diamond,Moderate,#87455,US Forest Service,4 miles,331 ft,"4,409 ft","5,075 ft","4,409 ft","4,741 ft",1.45%,-54.071%,60.883%,"1,253 ft",-922 ft,1 miles,2 miles,1 miles,"AM, XC, Fat",,No,,,Year Round,Centennial Trail,,,,,,
https://www.trailforks.com/trails/trails-40--89-deer-creek-th-access/,"(44.107170, -103.536560)",This short trail is a connector trail from Deer Creek Trail Head to Trails 40 & 89.,99870,Counter({'skoch': 1}),"Shanks Quarry - Schroeder Road - Johnson Siding

                    Rapid City, South Dakota",Blue  rate,Singletrack,Multi-use,Both Directions,Blue,Moderate,#92763,US Forest Service,908 ft,90 ft,"5,018 ft","5,110 ft","5,018 ft","5,108 ft",9.931%,-6.167%,20.283%,97 ft,-6 ft,805 ft,103 ft,,"AM, XC, Fat",00:01:37,,,,Year Round,"Centennial Trail, Deerfield Trail",,,2018,,,
https://www.trailforks.com/trails/tranquil/,"(44.098285, -103.236945)",,99453,"Counter({'toader75': 10, 'Daemon671': 7, 'Breeplay': 6, 'Dgastonjr': 6, 'tkroehler': 5, 'Karski': 4, 'LukeAKrueger': 3, 'RapidRider94': 3, 'mooneyaw': 3, 'Justhaus': 2, '4jene': 2, 'BONeal': 2, 'thesjg': 2, 'Wolf67': 2, 'Teamfubarrider': 1, 'DallasCaylor': 1, 'Plkng1776': 1, 'Ndgehm': 1, 'Burnsdl': 1, 'AlexPurcell': 1, 'SoDakXplrer': 1, 'RidingTaxes': 1, 'aagenten': 1, 'ctees': 1, 'Gracieswrench': 1, 'Callieglanzer': 1, 'Joel1323': 1, 'Sdsmtengineer': 1})","Hanson-Larsen Memorial Park

                    Rapid City, South Dakota",Blue  rate,Singletrack,Biking Primary,Both Directions,,,#56498,,"1,880 ft",40 ft,"3,339 ft","3,417 ft","3,339 ft","3,380 ft",2.145%,-17.54%,21.788%,92 ft,-52 ft,"1,044 ft",536 ft,299 ft,,00:04:32,Yes,,,,,,,,,,
https://www.trailforks.com/trails/turkey-feather/,"(44.081320, -103.414000)","Turkey Feather  is a very technical, marginally benched narrow trail that is not for the faint of heart and can be included in a number of loops.",114930,"Counter({'mooneyaw': 2, 'jozz': 1, 'Sdsmtengineer': 1, 'cackerman3': 1, 'tsroark': 1, 'Daemon671': 1})","Shanks Quarry - Schroeder Road - Johnson Siding

                    Rapid City, South Dakota",Double Black Diamond  rate,Singletrack,Multi-use,Both Directions,Black Diamond,Hard,#72578,,"3,172 ft",-35 ft,"4,717 ft","4,816 ft","4,789 ft","4,753 ft",-1.117%,-28.622%,31.728%,151 ft,-187 ft,"1,241 ft","1,778 ft",154 ft,"AM, XC, Fat",00:07:00,No,Rock Garden,,,,,,,,,
https://www.trailforks.com/trails/turtle-trail-128187/,"(43.743983, -98.047577)",,128187,"Counter({'JadenD': 23, 'denne84': 10, 'semiller737': 4, 'Dakota-MTB': 2, 'Knkreger': 1})","Kiwanis Woodlot Park

                    Mitchell, South Dakota",Green  rate,Singletrack,,,,,#26426,,"1,533 ft",4 ft,"1,271 ft","1,302 ft","1,271 ft","1,275 ft",0.235%,-22.37%,10.128%,44 ft,-40 ft,862 ft,571 ft,100 ft,XC,,,,,,,,,,,,
https://www.trailforks.com/trails/twin-bridges-99080/,"(44.430010, -103.912980)",,99080,"Counter({'kanderson9': 11, 'Reth': 10, 'Heymikeshort': 8, 'Truckon09': 4, 'triplejumper50': 3, 'hehnerca': 3, 'riderbergstrom': 3, 'Breeplay': 3, 'klink11': 3, 'Digerup': 2, 'Kmayoh': 2, '605endurbro': 2, 'cackerman3': 2, 'SashK': 2, 'Billfartindale': 2, 'matrix311': 2, 'FBP1': 2, 'Coach529': 2, 'Plkng1776': 1, 'Titus13': 1, 'Karski': 1, 'denne84': 1, 'mukkinaround': 1, 'phatgnat': 1, 'AVann6': 1, 'foobajoob': 1, 'LukeAKrueger': 1, 'BONeal': 1, 'jozz': 1, 'WillBaird': 1, 'Bneiles': 1, 'ctees': 1, 'shannsteele': 1, 'rkymtnrider': 1, 'Joel1323': 1, 'Ceggs': 1, 'kris12ax7': 1, 'MPLSdon': 1})","Big Hill

                    Spearfish, South Dakota",Blue  rate,Singletrack,Biking Primary,Both Directions,,,#3711,,3 miles,353 ft,"4,917 ft","5,469 ft","5,097 ft","5,450 ft",2.529%,-35.54%,30.736%,725 ft,-372 ft,2 miles,"4,810 ft",775 ft,,00:24:13,,,,,,,,,,,
https://www.trailforks.com/trails/twisted-fun/,"(44.497692, -103.842720)",,79540,"Counter({'Heymikeshort': 18, 'Reth': 11, 'riderbergstrom': 8, 'FBP1': 4, 'Ceggs': 4, 'kanderson9': 2, 'Digerup': 2, 'WillBaird': 1, 'toader75': 1, 'RobynLea': 1, 'Breeplay': 1, 'kris12ax7': 1, 'BuzzardB': 1, 'coppellstereo': 1})","Lookout Mountain Park

                    Spearfish, South Dakota",Blue  rate,Singletrack,Biking Primary,Both Directions,,,#23378,,2 miles,-327 ft,"3,703 ft","4,042 ft","4,032 ft","3,705 ft",-3.532%,-26.656%,27.772%,231 ft,-558 ft,"3,088 ft","5,039 ft","1,135 ft",,00:11:32,,,00:13:30,,,,,,,,
https://www.trailforks.com/trails/two-track-attack/,"(44.407920, -103.997550)",This is a gradual two-track trail that is mostly traveled by cows during the summer. It's steady both ways. Watch out for ruts. This is part of the Dakota Five-O race held over Labor Day weekend every year.,124549,"Counter({'kanderson9': 6, 'Karski': 3, 'Coach529': 3, 'hehnerca': 2, 'cackerman3': 2, 'Reth': 2, 'Heymikeshort': 2, 'Titus13': 1, 'Truckon09': 1, '605endurbro': 1, 'denne84': 1, 'Jessilucie': 1, 'Digerup': 1, 'triplejumper50': 1, 'mukkinaround': 1, 'SashK': 1, 'phatgnat': 1, 'AVann6': 1, 'riderbergstrom': 1, 'foobajoob': 1, 'Billfartindale': 1, 'Bneiles': 1, 'WillBaird': 1, 'Breeplay': 1, 'ctees': 1, 'MPLSdon': 1})","Big Hill

                    Spearfish, South Dakota",Blue  rate,Doubletrack,Multi-use,Both Directions Popular direction shown,Blue,Moderate,#56284,,2 miles,-599 ft,"5,163 ft","5,766 ft","5,762 ft","5,163 ft",-6.162%,-30.569%,18.14%,136 ft,-734 ft,"1,763 ft",1 miles,193 ft,"AM, XC, Fat",,,,,Year Round,Dakota 5-o,,,,,,
